status,first_name,business,domain,email,niche,product_targeted,rewrite_done,sent_date,touch,reply,outcome,value_usd,notes
sent,Jared,Salce,getsalce.com,jared@getsalce.com,hot sauce / DTC food,Pineapple Jalapeno,yes,2026-08-26,1,,,," founder-direct email, strong origin story to lead with | T1 sent 8/26, follow-up due 8/30"
ready,,Cooper's Small Batch,cooperssmallbatch.com,(contact form),hot sauce / DTC food,Leche Diablesa,yes,,0,,,,chef-founded Denver; need direct email
ready,,HAB Sauce,habsauces.com,(via site),hot sauce / DTC food,Smoked Cherrywood,yes,,0,,,,"Portland, 50+ SKUs = big store-rewrite fit"
sent,,Cry Baby Craig's,crybabycraigs.com,contact@crybabycraigs.com,hot sauce / DTC food,Habanero & Garlic,yes,2026-08-26,1,,,,"published contact email | T1 sent 8/26, follow-up due 8/30"
research,,Bradshaw Sauce Co.,bradshawsauceco.com,,hot sauce / DTC food,,no,,0,,,,Alexandria VA
sent,Anthony,Fontana Candle Company,fontanacandlecompany.com,anthony@fontanacandlecompany.com,candles / home fragrance,,yes,2026-08-26,1,,,,"founder-direct email; Lancaster PA; all-natural angle underused | T1 sent 8/26, follow-up due 8/30"
sent,,Hoosier Candle Company,hoosiercandlecompany.com,hoosiercandlecocustomerservice@gmail.com,candles / home fragrance,Layered soy candles,yes,2026-08-26,1,,,,"handmade small-batch soy, Indiana | T1 sent 8/26, follow-up due 8/30"
sent,Mike,The Roasted Record,theroastedrecord.com,mike@theroastedrecord.com,coffee roaster,,yes,2026-08-26,1,,,,"OWNER-NAMED email. Stuart FL. small shop+roaster. | T1 sent 8/26, follow-up due 8/30"
research,Jodi,Cascadia Coffee Roasters,cascadiaroasters.com,Jodi@cascadiaroasters.com,coffee roaster,,no,,0,,,,OWNER-NAMED email. Portland OR.
research,,Thread Coffee Roasters,threadcoffee.com,thread@threadcoffee.com,coffee roaster,,no,,0,,,,"Baltimore, worker-owned, strong story to mine"
research,Joy,Center Street Soap Co.,centerstreetsoapco.com,,handmade soap,,no,,0,,,,"founder Joy Benzing, Manchester CT - need email"
research,,MION Artisan Soap Co.,mionartisansoap.com,,handmade soap,,no,,0,,,,"family-owned, Illinois, many SKUs"
research,,Savage Jerky,savagejerky.com,,jerky / DTC food,,no,,0,,,,"small-batch, bold brand voice already"
research,,LJ's Jerky,ljsjerky.com,,jerky / DTC food,,no,,0,,,,"Sacramento CA, founded 2010, LLC"
sent,Ron,Lucky Dogs Bakery,luckydogsbakery.com,lucky@luckydogsbakery.com,pet treats,Peanut Butter Banana,yes,2026-08-26,1,,,,"founder trained at SF Baking Institute - USDA organic. T1 sent 8/26, f/u due 8/30"
sent,,Catskill Mountain Maple,catskillmountainmaple.com,catskillmountainmaple@gmail.com,maple / family farm,Pure maple syrup,yes,2026-08-26,1,,,,"Kaufman family, 140ac DeLancey NY, 50yrs. T1 sent 8/26, f/u due 8/30"
research,,Smart Cookie Barkery,smartcookietreats.com,woof@smartcookietreats.com,pet treats,,no,,0,,,,"Golden CO; leans private-label, lower fit"
research,,Charlie's Treats Bakery,charliestreatsbakery.com,,pet treats,,no,,0,,,,"Delaware, woman-owned, handmade - need email"
